350.452,-1076.074,-22.574,37.801,-85.793,144.489
349.046,-1065.986,-59.830,11.935,-86.796,170.303
348.418,-1061.476,-75.056,-2.354,-86.941,-175.429
347.756,-1056.711,-90.367,-17.204,-86.884,-160.600
346.923,-1050.730,-108.603,-33.052,-86.563,-144.778
350.874,-1080.551,-4.493,45.723,-85.109,136.582
352.611,-1093.045,55.510,60.459,-82.477,121.927
354.067,-1103.515,125.576,68.115,-79.156,114.366
339.415,-997.962,90.600,-37.998,-86.391,-139.851
338.200,-989.225,43.911,-61.761,-84.547,-116.157
337.666,-985.383,26.391,-66.779,-83.711,-111.166
336.552,-977.379,-6.278,-73.254,-82.055,-104.740
335.729,-971.461,-27.930,-76.245,-80.911,-101.781
334.456,-962.314,-58.313,-79.384,-79.263,-98.689
333.896,-958.292,-70.716,-80.412,-78.578,-97.680
333.212,-953.367,-85.233,-81.475,-77.769,-96.639
330.891,-936.720,-129.889,-84.045,-75.232,-94.141
330.879,-936.740,-129.847,-84.043,-75.235,-94.143
331.323,-939.948,-121.704,-83.638,-75.702,-94.535
333.818,-957.915,-71.870,-80.502,-78.514,-97.593
335.126,-967.323,-42.108,-77.836,-80.147,-100.213
335.683,-971.332,-28.406,-76.303,-80.885,-101.725
336.614,-978.048,-3.741,-72.848,-82.187,-105.143
337.174,-982.084,12.340,-69.931,-83.011,-108.036
338.033,-988.281,39.428,-63.184,-84.337,-114.743
336.927,-1010.001,24.891,-139.582,-83.546,-43.792
336.927,-1010.017,24.967,-139.605,-83.549,-43.769
337.121,-1011.500,31.665,-141.721,-83.832,-41.666
337.671,-1015.509,50.915,-148.968,-84.588,-34.456
338.338,-1020.367,77.025,-162.226,-85.422,-21.248
338.644,-1022.465,89.590,-170.203,-85.712,-13.294
338.606,-1022.542,88.452,100.699,-66.064,76.671
338.598,-1022.544,88.452,97.135,-52.666,80.784
338.596,-1022.546,88.445,95.304,-35.417,83.388
338.591,-1022.547,88.441,94.806,-25.924,84.362
338.598,-1022.545,88.416,94.682,-22.556,84.667
338.596,-1022.552,88.428,94.650,-21.558,84.753
338.594,-1022.550,88.422,94.342,-5.302,86.063
338.592,-1022.554,88.422,94.550,18.094,87.880
338.592,-1022.561,88.420,94.841,26.632,88.637
338.759,-1023.895,96.706,94.820,28.441,88.729
339.244,-1027.402,121.314,94.577,29.750,88.611
339.807,-1031.476,157.017,94.215,31.643,88.426
339.983,-1032.751,171.044,94.069,32.385,88.349
340.177,-1034.174,189.861,93.870,33.378,88.240
340.335,-1035.324,209.888,93.653,34.434,88.119
340.441,-1036.058,229.188,93.439,35.448,87.997
340.390,-1035.622,222.944,93.513,35.100,88.040
340.125,-1033.714,186.886,93.906,33.200,88.261
339.882,-1031.959,164.853,94.138,32.036,88.386
339.573,-1029.734,142.692,94.366,30.863,88.505
339.462,-1028.930,135.646,94.438,30.489,88.541
338.991,-1025.502,109.204,94.702,29.085,88.673
360.239,-1089.226,67.314,93.754,33.944,88.802
359.436,-1083.883,38.190,94.049,32.485,88.964
358.478,-1077.350,7.249,94.354,30.926,89.125
402.210,-1038.001,139.256,81.489,-2.720,100.948
401.981,-1036.588,127.304,81.489,-3.348,100.950
401.669,-1034.997,114.734,81.489,-4.007,100.950
401.079,-1032.008,93.651,81.489,-5.114,100.949
400.879,-1030.973,86.972,81.489,-5.465,100.949
400.275,-1027.860,68.271,81.489,-6.451,100.949
399.771,-1025.263,54.001,81.489,-7.206,100.949
399.150,-1022.055,37.660,81.489,-8.072,100.949
398.840,-1020.456,29.961,81.489,-8.481,100.949
398.511,-1018.823,22.308,81.489,-8.887,100.948
400.093,-1029.461,76.339,81.489,-6.021,100.924
400.809,-1033.185,100.080,81.489,-4.771,100.924
401.820,-1038.476,141.794,81.490,-2.585,100.923
402.322,-1041.099,169.314,81.490,-1.148,100.923
402.723,-1043.197,199.575,81.490,0.429,100.923
402.837,-1043.804,211.624,81.490,1.056,100.922
402.978,-1044.590,233.969,81.490,2.219,100.922
403.026,-1044.787,244.300,81.490,2.755,100.922
415.063,-1105.333,149.792,81.491,5.954,100.938
413.793,-1098.687,93.802,81.491,3.191,100.938
413.511,-1097.228,83.877,81.491,2.699,100.938
413.061,-1094.893,69.077,81.491,1.965,100.938
412.515,-1092.077,52.649,81.491,1.147,100.938
411.781,-1088.301,32.507,81.491,0.143,100.938
411.581,-1087.249,27.222,81.491,-0.121,100.938
410.521,-1081.783,1.526,81.491,-1.410,100.938
410.061,-1079.429,-8.761,81.491,-1.927,100.938
