96.095,-1001.769,-109.743,-174.704,-77.996,-174.601
106.273,-1035.842,-89.778,-157.798,-76.674,168.897
106.271,-1035.837,-89.786,-157.801,-76.675,168.900
40.574,-1045.990,-73.038,-154.326,-76.215,161.828
17.401,-1046.632,-73.038,-154.326,-76.215,160.559
-9.954,-1046.729,-73.038,-154.326,-76.215,159.062
-15.820,-1046.658,-73.038,-154.326,-76.215,158.741
-27.920,-1046.405,-73.038,-154.326,-76.215,158.078
-28.316,-1046.395,-73.036,-154.326,-76.215,158.056
-39.268,-1046.041,-73.035,-154.326,-76.215,157.456
-62.740,-1044.897,-73.034,-154.326,-76.215,156.170
-100.009,-1041.990,-73.037,-154.326,-76.215,154.125
-122.271,-1039.613,-73.037,-154.327,-76.215,152.899
-144.138,-1036.807,-73.037,-154.327,-76.215,151.693
-144.153,-1036.805,-73.037,-154.327,-76.215,151.692
-201.592,-1027.177,-73.060,-154.331,-76.216,148.508
-224.290,-1022.463,-73.055,-154.331,-76.216,147.239
-224.649,-1022.385,-73.051,-154.330,-76.215,147.218
-252.201,-1015.940,-73.049,-154.330,-76.215,145.669
-287.062,-1006.645,-73.052,-154.330,-76.215,143.695
-303.613,-1008.178,-81.640,168.018,-74.750,-176.668
-303.611,-1008.186,-81.653,167.851,-74.738,-176.492
-303.610,-1008.186,-81.654,161.365,-74.242,-169.762
-303.610,-1008.185,-81.653,150.948,-72.880,-158.904
-303.610,-1008.185,-81.654,143.934,-71.437,-151.538
-303.610,-1008.185,-81.654,137.548,-69.588,-144.765
-303.609,-1008.185,-81.655,129.220,-65.984,-135.776
-303.609,-1008.184,-81.657,129.213,-65.981,-135.769
-303.608,-1008.186,-81.673,128.496,-65.577,-134.981
-303.610,-1008.185,-81.669,123.583,-62.271,-129.515
-203.367,-918.411,-168.431,117.077,-59.163,-120.627
-201.661,-922.224,-176.642,119.476,-56.194,-121.003
-201.652,-922.245,-176.645,116.191,-51.650,-116.935
-201.658,-922.261,-176.653,114.192,-48.046,-114.314
-200.726,-833.286,-97.111,110.884,-42.414,-111.964
-194.493,-836.761,-127.811,118.933,-40.536,-115.395
-204.304,-824.026,-79.329,102.064,-43.006,-107.912
-85.102,-841.092,-88.127,101.824,-42.422,-99.544
-36.672,-842.060,-94.168,101.657,-42.019,-96.107
-17.875,-841.748,-96.340,101.598,-41.874,-94.775
6.008,-840.081,-100.621,101.481,-41.587,-93.041
19.094,-839.065,-102.516,101.429,-41.460,-92.100
37.128,-837.831,-103.962,101.390,-41.363,-90.830
43.406,-836.605,-106.068,101.333,-41.221,-90.344
64.485,-834.159,-108.523,101.267,-41.056,-88.833
77.613,-832.503,-109.726,101.235,-40.975,-87.897
89.873,-830.824,-110.720,101.208,-40.908,-87.024
97.820,-829.328,-112.049,101.172,-40.818,-86.438
101.179,-828.030,-116.418,100.915,-35.668,-85.168
107.334,-832.935,-139.512,108.232,-30.628,-86.490
109.349,-834.083,-145.237,110.217,-30.457,-87.066
98.540,-824.226,-99.805,94.705,-30.294,-82.352
98.530,-824.226,-99.805,94.415,-23.034,-81.707
91.755,-826.880,-109.015,97.544,-27.043,-83.424
89.032,-825.790,-100.803,95.187,-32.744,-83.323
